S.No,Time,Name,Shelves,Author,Avg Rating,No of Ratings,Score,Voters,,
5418,Thu 26-08-2021 10:39:36 AM,"Escaping Peril (Wings of Fire, #8)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Tui T. Sutherland,4.58,13455,579,7,,
5418,Thu 26-08-2021 10:39:36 AM,"The Fever Code (The Maze Runner, #0.5)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",James Dashner (Goodreads Author),4.08,41843,579,8,,
5418,Thu 26-08-2021 10:39:36 AM,Gray Hawk of Terrapin,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Moss Whelan (Goodreads Author),4.32,40,579,6,,
5418,Thu 26-08-2021 10:39:36 AM,<U+9B54><U+9053><U+7956><U+5E08> [Mo Dao Zu Shi],"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",<U+58A8><U+9999><U+94DC><U+81ED>,4.61,10456,579,6,,
5418,Thu 26-08-2021 10:39:36 AM,The Nest,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Cynthia D'Aprix Sweeney (Goodreads Author),3.42,163845,579,7,,
5431,Thu 26-08-2021 10:39:36 AM,Forgotten,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Cat Patrick (Goodreads Author),3.77,17873,578,7,,
5431,Thu 26-08-2021 10:39:36 AM,Shattered Mirror,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Amelia Atwater-Rhodes (Goodreads Author),4.03,10061,578,8,,
5431,Thu 26-08-2021 10:39:36 AM,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Simon Winchester,3.81,109645,578,7,,
5431,Thu 26-08-2021 10:39:36 AM,"The Calling (Endgame, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",James Frey,3.73,18519,578,6,,
5431,Thu 26-08-2021 10:39:36 AM,"Last of the Wilds (Age of the Five, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Trudi Canavan,4.04,12994,578,8,,
5431,Thu 26-08-2021 10:39:36 AM,"Wolf by Wolf (Wolf by Wolf, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Ryan Graudin (Goodreads Author),4.18,20616,578,6,,
5431,Thu 26-08-2021 10:39:36 AM,An Anonymous Girl,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Greer Hendricks (Goodreads Author),3.82,121499,578,7,,
5438,Thu 26-08-2021 10:39:36 AM,The Dirt: Confessions of the World's Most Notorious Rock Band,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Neil Strauss (Goodreads Author) (Editor),4.08,40378,577,8,,
5438,Thu 26-08-2021 10:39:36 AM,99 francs,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Frédéric Beigbeder,3.56,13744,577,7,,
5438,Thu 26-08-2021 10:39:36 AM,Animorphs (Animorphs #1-54),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",K.A. Applegate,4.36,4077,577,6,,
5438,Thu 26-08-2021 10:39:36 AM,The Sign of the Beaver,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Elizabeth George Speare,3.83,32770,577,7,,
5438,Thu 26-08-2021 10:39:36 AM,White Collar Blackmail,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Peter   Ralph (Goodreads Author),4.29,550,577,6,,
5438,Thu 26-08-2021 10:39:36 AM,"Vengeful (Villains, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",V.E. Schwab (Pseudonym),4.21,48150,577,6,,
5444,Thu 26-08-2021 10:39:36 AM,"Princess in Love (The Princess Diaries, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Meg Cabot (Goodreads Author),3.77,56099,576,8,,
5444,Thu 26-08-2021 10:39:36 AM,The Uncommon Reader,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Alan Bennett,3.76,43496,576,7,,
5444,Thu 26-08-2021 10:39:36 AM,"Flutter (My Blood Approves, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Amanda Hocking (Goodreads Author),3.97,19087,576,7,,
5444,Thu 26-08-2021 10:39:36 AM,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Austin Kleon (Goodreads Author),3.94,227457,576,6,,
5444,Thu 26-08-2021 10:39:36 AM,A Walk Across America,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Peter Jenkins,4.04,11238,576,9,,
5444,Thu 26-08-2021 10:39:36 AM,Heart's Blood,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Juliet Marillier (Goodreads Author),4.1,14985,576,6,,
5444,Thu 26-08-2021 10:39:36 AM,"The Shadow Throne (Ascendance, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jennifer A. Nielsen (Goodreads Author),4.25,26595,576,6,,
5444,Thu 26-08-2021 10:39:36 AM,"Pulse (Collide, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Gail McHugh (Goodreads Author),4.26,44770,576,8,,
5444,Thu 26-08-2021 10:39:36 AM,The Transall Saga,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Gary Paulsen,4.21,4749,576,6,,
5444,Thu 26-08-2021 10:39:36 AM,A Work in Progress,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Connor Franta,4.21,18543,576,6,,
5454,Thu 26-08-2021 10:39:36 AM,Just for You (A Golden Look-Look Book),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Mercer Mayer (Author & Illustrator),4.28,26361,575,10,,
5454,Thu 26-08-2021 10:39:36 AM,"Clear and Present Danger (Jack Ryan, #5; Jack Ryan Universe, #6)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Tom Clancy,4.12,134528,575,8,,
5454,Thu 26-08-2021 10:39:36 AM,Moonwalking with Einstein: The Art and Science of Remembering Everything,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Joshua Foer (Goodreads Author),3.87,81394,575,6,,
5454,Thu 26-08-2021 10:39:36 AM,"The Rising (Darkness Rising, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Kelley Armstrong (Goodreads Author),4.12,22954,575,7,,
5454,Thu 26-08-2021 10:39:36 AM,The Psychopath Test: A Journey Through the Madness Industry,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jon Ronson,3.94,132832,575,6,,
5454,Thu 26-08-2021 10:39:36 AM,The Road to Serfdom,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Friedrich A. Hayek,4.17,20293,575,7,,
5454,Thu 26-08-2021 10:39:36 AM,Rosto Inacabado (Pequenos segredos alquímicos) (PT) (2013),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lucio Agustine Rosenkreutz Craciunescu (Goodreads Author),NA,NA,575,6,,
5461,Thu 26-08-2021 10:39:36 AM,"Trials of Death (Cirque Du Freak, #5)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Darren Shan (Goodreads Author),4.25,28962,574,7,,
5461,Thu 26-08-2021 10:39:36 AM,Two-Way Street,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lauren Barnholdt (Goodreads Author),3.79,45237,574,7,,
5461,Thu 26-08-2021 10:39:36 AM,"Shiloh (Shiloh, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Phyllis Reynolds Naylor,3.94,79328,574,8,,
5461,Thu 26-08-2021 10:39:36 AM,The Elephant Whisperer,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lawrence Anthony,4.49,19977,574,6,,
5461,Thu 26-08-2021 10:39:36 AM,"The Wide Game (Harmony, Indiana, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Michael  West (Goodreads Author),3.87,206,574,6,,
5461,Thu 26-08-2021 10:39:36 AM,"Robopocalypse (Robopocalypse, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Daniel H. Wilson (Goodreads Author),3.7,38082,574,6,,
5461,Thu 26-08-2021 10:39:36 AM,"Extreme Measures (Mitch Rapp, #11)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Vince Flynn,4.3,51290,574,7,,
5461,Thu 26-08-2021 10:39:36 AM,The Girl Who Drank the Moon,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Kelly Barnhill (Goodreads Author),4.1,67867,574,6,,
5461,Thu 26-08-2021 10:39:36 AM,"Heartstopper, Volume Four (Heartstopper, #4)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Alice Oseman (Goodreads Author),4.7,31344,574,6,,
5470,Thu 26-08-2021 10:39:36 AM,The Devil's Arithmetic,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jane Yolen (Goodreads Author),4.01,56622,573,8,,
5470,Thu 26-08-2021 10:39:36 AM,Pay It Forward,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Catherine Ryan Hyde (Goodreads Author),4.18,24401,573,7,,
5470,Thu 26-08-2021 10:39:36 AM,Ghost World,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Daniel Clowes,3.83,69058,573,6,,
5470,Thu 26-08-2021 10:39:36 AM,"Misguided Angel (Blue Bloods, #5)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Melissa de la Cruz (Goodreads Author),3.93,38110,573,8,,
5470,Thu 26-08-2021 10:39:36 AM,<U+062A><U+0623><U+0645><U+0644><U+0627><U+062A> <U+0641><U+064A> <U+0627><U+0644><U+0625><U+0646><U+0633><U+0627><U+0646>,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",<U+0631><U+062C><U+0627><U+0621> <U+0627><U+0644><U+0646><U+0642><U+0627><U+0634>,3.88,903,573,6,,
5470,Thu 26-08-2021 10:39:36 AM,"Goddess Interrupted (Goddess Test, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Aimee Carter (Goodreads Author),NA,NA,573,7,,
5470,Thu 26-08-2021 10:39:36 AM,Revived,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Cat Patrick (Goodreads Author),3.79,9168,573,6,,
5470,Thu 26-08-2021 10:39:36 AM,"Dom Wars: Round Six (Dom Wars, #6)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lucian Bane (Goodreads Author),4.2,750,573,6,,
5470,Thu 26-08-2021 10:39:36 AM,Die Mitte der Welt,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Andreas Steinhöfel,4.2,3647,573,6,,
5470,Thu 26-08-2021 10:39:36 AM,"The Missing (Sun, Moon, Sand and Star, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jeremy Forsyth (Goodreads Author),4.5,44,573,6,,
5480,Thu 26-08-2021 10:39:36 AM,"Death Note, Vol. 2: Confluence (Death Note, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Tsugumi Ohba,4.47,36929,572,8,,
5480,Thu 26-08-2021 10:39:36 AM,Spring Snow,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Yukio Mishima,4.16,13810,572,7,,
5480,Thu 26-08-2021 10:39:36 AM,Keeping You a Secret,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Julie Anne Peters,3.95,33981,572,6,,
5480,Thu 26-08-2021 10:39:36 AM,"Micah (Anita Blake, Vampire Hunter, #13)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Laurell K. Hamilton (Goodreads Author),3.64,45554,572,9,,
5480,Thu 26-08-2021 10:39:36 AM,"One Silent Night (Dark-Hunter, #15)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Sherrilyn Kenyon (Goodreads Author),4.09,29018,572,9,,
5480,Thu 26-08-2021 10:39:36 AM,India After Gandhi: The History of the World's Largest Democracy,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Ramachandra Guha,4.38,15566,572,6,,
5480,Thu 26-08-2021 10:39:36 AM,What Happened to Lani Garver,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Carol Plum-Ucci,4.03,3483,572,7,,
5480,Thu 26-08-2021 10:39:36 AM,Fighting Redemption,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Kate  McCarthy (Goodreads Author),4.21,10960,572,6,,
5480,Thu 26-08-2021 10:39:36 AM,"Shatter Me Complete Collection: Shatter Me, Destroy Me, Unravel Me, Fracture Me, Ignite Me","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Tahereh Mafi,4.61,2105,572,7,,
5480,Thu 26-08-2021 10:39:36 AM,The October Country,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Ray Bradbury,4.15,14840,572,7,,
5480,Thu 26-08-2021 10:39:36 AM,Forgotten Bones (Dead Remaining #1),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Vivian Barz (Goodreads Author),4.09,19613,572,6,,
5491,Thu 26-08-2021 10:39:36 AM,All the Names,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",José Saramago,3.9,17977,571,6,,
5491,Thu 26-08-2021 10:39:36 AM,The Dress Lodger,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Sheri Holman,3.57,7502,571,8,,
5491,Thu 26-08-2021 10:39:36 AM,Perfect You,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Elizabeth Scott (Goodreads Author),3.7,21883,571,7,,
5491,Thu 26-08-2021 10:39:36 AM,Tiger Eyes,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Judy Blume (Goodreads Author),3.89,15756,571,7,,
5491,Thu 26-08-2021 10:39:36 AM,"Dark Prince (Dark, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Christine Feehan (Goodreads Author),3.99,55329,571,7,,
5491,Thu 26-08-2021 10:39:36 AM,"Kiss of the Highlander (Highlander, #4)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Karen Marie Moning (Goodreads Author),4.3,41011,571,9,,
5491,Thu 26-08-2021 10:39:36 AM,Blonde,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Joyce Carol Oates,NA,NA,571,7,,
5491,Thu 26-08-2021 10:39:36 AM,Tiger Lily,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jodi Lynn Anderson (Goodreads Author),3.96,25409,571,6,,
5491,Thu 26-08-2021 10:39:36 AM,Mosquitoland,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",David  Arnold (Goodreads Author),3.88,29448,571,7,,
5491,Thu 26-08-2021 10:39:36 AM,"Story Thieves (Story Thieves, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",James  Riley (Goodreads Author),NA,NA,571,6,,
5491,Thu 26-08-2021 10:39:41 AM,"Crystal Storm (Falling Kingdoms, #5)","Want to Read
saving…











Want to Read



Currently Reading



Read







Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Morgan Rhodes (Goodreads Author),4.23,14419,571,7,,
5491,Thu 26-08-2021 10:39:41 AM,Alternatives to a Frozen Mouse,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",A.J. Mouse (Goodreads Author),4.18,470,571,6,,
5491,Thu 26-08-2021 10:39:41 AM,Elliptical door (A multifaceted overview) (US) (2013),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lucio Agustine Rosenkreutz Craciunescu (Goodreads Author),NA,NA,571,6,,
5491,Thu 26-08-2021 10:39:41 AM,The Thing About Jellyfish,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Ali Benjamin,4.1,30661,571,6,,
5491,Thu 26-08-2021 10:39:41 AM,The Ten Thousand Doors of January,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Alix E. Harrow (Goodreads Author),4.06,77097,571,6,,
5506,Thu 26-08-2021 10:39:41 AM,"The Hidden (The Hollow, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Jessica Verday,4.13,8948,570,8,,
5506,Thu 26-08-2021 10:39:41 AM,Civilization and Its Discontents,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Sigmund Freud,3.78,34941,570,8,,
5506,Thu 26-08-2021 10:39:41 AM,"Crash into You (Pushing the Limits, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Katie McGarry (Goodreads Author),4.27,26198,570,7,,
5506,Thu 26-08-2021 10:39:41 AM,"Dom Wars: Round 4, 5, 6 (Dom Wars, #4-6)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Lucian Bane (Goodreads Author),4.25,421,570,6,,
5506,Thu 26-08-2021 10:39:41 AM,"Hunting Prince Dracula (Stalking Jack the Ripper, #2)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Kerri Maniscalco (Goodreads Author),4.24,40292,570,6,,
5506,Thu 26-08-2021 10:39:41 AM,"One True King (The School for Good and Evil: The Camelot Years, #3)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Soman Chainani (Goodreads Author),4.27,9960,570,7,,
5512,Thu 26-08-2021 10:39:41 AM,American Tabloid (Underworld USA #1),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",James Ellroy,4.18,17751,569,7,,
5512,Thu 26-08-2021 10:39:41 AM,A Curse Dark as Gold,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Elizabeth C. Bunce (Goodreads Author),3.65,14702,569,6,,
5512,Thu 26-08-2021 10:39:41 AM,The Great Dune Trilogy,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Frank Herbert,4.37,57498,569,6,,
5512,Thu 26-08-2021 10:39:41 AM,"The Ambassador's Mission (Traitor Spy Trilogy, #1)","Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Trudi Canavan,3.92,19117,569,9,,
5512,Thu 26-08-2021 10:39:41 AM,The Black Cat,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Edgar Allan Poe,4.05,31616,569,6,,
5512,Thu 26-08-2021 10:39:41 AM,There There,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Tommy Orange (Goodreads Author),3.98,136712,569,6,,
5512,Thu 26-08-2021 10:39:41 AM,Something in the Water,"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Catherine Steadman (Goodreads Author),3.59,140252,569,7,,
5512,Thu 26-08-2021 10:39:41 AM,What You Are Not Being Told About Vaccines: Find out now Before its too Late... Welcome to the Year of Truth 2019 (What You Are Not Being Told About Vacines #1),"Want to Read
saving…













Error rating book. Refresh and try again.

Rate this book
Clear rating
1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 stars",Sharon Storm,4.88,270,569,6,,
